descripcion,respuesta_1,respuesta_2,respuesta_3,respuesta_4,respuesta_correcta
¿Cómo se llama el bar al que suele ir Homero?,Bar de Moe,Bar de Joe,Bar Flamingo,Bar Springfield,1
¿Cuál es el apellido de soltera de Marge?,Bouvier,Hoover,Johnson,Gumble,1
¿Cómo se llama el payaso famoso de la serie?,Bozo,Krusty,Binky,Flippy,2
¿Cuál es el trabajo más conocido de Homero?,Vendedor de autos,Plomero,Inspector de seguridad en la Planta Nuclear,Policía,3
¿Cómo se llama el vecino de los Simpson?,Krusty,Skinner,Flanders,Carlson,3
¿Qué instrumento toca Lisa?,Piano,Saxofón,Violín,Trompeta,2
¿Cómo se llama el mejor amigo de Bart?,Rafa Gorgory,Milhouse,Nelson,Todd Flanders,2
¿Quién es el multimillonario dueño de la Planta Nuclear?,Skinner,Burns,Moe,Wiggum,2
¿Cómo se llama la hermana fumadora de Marge?,Selma,Patty,Agnes,Sherri,2
¿Cuál es el apellido del director de la Escuela Primaria de Springfield?,Skinner,Chalmers,Lovejoy,Terwilliger,1
